schema_version,experiment_id,timestamp,job_type,profile,input_dataset_id,input_hdfs_path,input_size_bytes,rng_seed,topology_workers,topology_worker_cores,topology_worker_mem_gb,total_cores,total_memory_gb,executor_cores,executor_memory,executor_instances,driver_cores,driver_memory,memory_fraction,memory_storageFraction,shuffle_compress,spill_compress,shuffle_file_buffer,broadcast_block,broadcast_compress,maxSizeInFlight,io_codec,rpc_message_maxSize,rdd_compress,run_durations_s,median_duration_s,mean_duration_s,std_duration_s,min_duration_s,max_duration_s,cv_duration,successful_runs,exit_code,error_type,spark_conf_hash,spark_conf_path,bench_log_tail_path
2,pagerank_small_4x8x16_20260424201555_70,2026-04-24T20:16:37+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,8,5g,1,4,2g,0.5,0.8,False,False,80k,14m,True,48m,snappy,192,False,10.142;10.181;11.396,10.181,10.573,0.5821666428094285,10.142,11.396,0.0550616327257569,3,0,ok,74701d2ca767075bf609d320b2c7b5414492f24d8a1d2079e557aedc9cc143b3,,
2,pagerank_small_4x8x16_20260424201637_71,2026-04-24T20:17:17+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,7,8g,2,3,3g,0.6,0.3,True,True,112k,8m,False,72m,lz4,256,True,9.986;9.952;10.989,9.986,10.309,0.481032916406629,9.952,10.989,0.0466614527506672,3,0,ok,e933f031ac3a9fbcdd5f092f865ac8d6c7902a5668cbe8e2b7a5f5b3cbe799b9,,
2,pagerank_small_4x8x16_20260424201717_72,2026-04-24T20:18:08+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,2,3g,3,1,3g,0.8,0.4,False,False,112k,14m,True,88m,snappy,128,False,11.932;14.536;14.016,14.016,13.494666666666667,1.1251800843519324,11.932,14.536,0.0833796130089861,3,0,ok,df583afd2fac4975df0c5559ef606433fe342b7d3b7ba615af8fbc18aa4abe73,,
2,pagerank_small_4x8x16_20260424201808_73,2026-04-24T20:18:50+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,2,8g,2,3,3g,0.7,0.5,True,True,112k,6m,False,88m,lz4,224,False,10.530;11.168;10.573,10.573,10.757,0.2911505910463973,10.53,11.168,0.0270661514405872,3,0,ok,cf11c111b59cf00894ae29704fd25fed70bfcf92cca96e49233fb4baa34256b1,,
2,pagerank_small_4x8x16_20260424201850_74,2026-04-24T20:19:29+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,8,7g,4,3,2g,0.3,0.5,False,False,48k,6m,True,80m,snappy,192,True,9.857;9.605;9.725,9.725,9.729,0.1029174426421484,9.605,9.857,0.0105784194307892,3,0,ok,5a9ae3c009d4a86200deba93cae8150b9de7a1a2f2df96e77c50caef4021b72c,,
2,pagerank_small_4x8x16_20260424201929_75,2026-04-24T20:20:08+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,7,4g,3,4,4g,0.7,0.5,True,True,80k,4m,False,56m,lz4,224,False,9.612;9.685;10.609,9.685,9.968666666666667,0.4537637662435768,9.612,10.609,0.0455190028332351,3,0,ok,1bd18f46d688b6a72cc0b2e96bb62af7218df5f9e050f5dcaa34ccf7bdbe82e8,,
2,pagerank_small_4x8x16_20260424202008_76,2026-04-24T20:20:52+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,8,1g,2,1,2g,0.6,0.6,False,True,96k,16m,True,64m,snappy,160,True,10.810;12.047;11.308,11.308,11.388333333333334,0.5081878480334697,10.81,12.047,0.0446235487809281,3,0,ok,1500b1c419cddd8a3f24a5e3cddd6560a7671cea3634bbb9633d06e64a0a458b,,
2,pagerank_small_4x8x16_20260424202052_77,2026-04-24T20:21:35+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,1,7g,2,4,4g,0.6,0.6,True,False,128k,12m,False,72m,lz4,224,True,11.113;10.250;11.473,11.113,10.945333333333334,0.5131707534751201,10.25,11.473,0.0468848903771884,3,0,ok,1e81f1bdabda727ab9cb8a5320176c014360a3ece09aefb3c29c856a49f26324,,
2,pagerank_small_4x8x16_20260424202135_78,2026-04-24T20:22:14+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,4,5g,1,1,2g,0.7,0.7,True,True,48k,22m,True,88m,lz4,160,True,10.507;9.723;9.559,9.723,9.929666666666666,0.4136901685507591,9.559,10.507,0.0416620398688199,3,0,ok,d93c28579738c2f5bbb1b26659d3b0122cd90959d16447c3a8c4e7b1ce30439c,,
2,pagerank_small_4x8x16_20260424202214_79,2026-04-24T20:23:40+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,1,2g,2,3,3g,0.6,0.7,True,True,80k,24m,False,80m,snappy,224,True,22.700;25.398;26.957,25.398,25.01833333333333,1.7585263401180236,22.7,26.957,0.0702895079655462,3,0,ok,11e6c5b6086c8575914e74ce27a6c287c4b11bc9f3c64f9f33bedfafd9da38e9,,
2,pagerank_small_4x8x16_20260424202340_80,2026-04-24T20:24:17+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,6,1g,3,3,1g,0.4,0.8,False,False,80k,20m,False,64m,lz4,224,False,10.325;8.667;8.570,8.667,9.187333333333331,0.8054259052755184,8.57,10.325,0.0876669949868135,3,0,ok,6c3c5d1ed0a562d42103a1764f96e5adfb5d8008a1f653a1165f51ec8e2de65d,,
2,pagerank_small_8x4x8_20260424202507_1,2026-04-24T20:25:57+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,2,2g,1,2,4g,0.6,0.5,False,True,96k,20m,True,88m,lz4,160,False,13.738;12.970;13.813,13.738,13.507,0.3809488154595047,12.97,13.813,0.0282038065787743,3,0,ok,ce7f1bc1ba9fb26e0fa7f6648a37eb089f35963c645bfa9e37aa89e2ad0dfdb5,,
2,pagerank_small_8x4x8_20260424202557_2,2026-04-24T20:26:38+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,4,8g,5,4,4g,0.4,0.8,True,True,96k,24m,False,80m,snappy,256,False,11.063;10.287;10.435,10.435,10.595,0.3363965913422231,10.287,11.063,0.0317505041380106,3,0,ok,7f19db6601e55b406b8bb6d582ae0e46b0d1ed5e50f7a3b35344493fcc96c367,,
2,pagerank_small_8x4x8_20260424202638_3,2026-04-24T20:27:23+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,1,5g,2,3,2g,0.7,0.8,True,False,112k,24m,False,96m,snappy,256,False,12.988;10.942;10.811,10.942,11.580333333333334,0.9968063447274442,10.811,12.988,0.0860775174630071,3,0,ok,1449f4721c3360c79db384577ef1db3a2a823dcb068c7efcc950f91b9c6a290a,,
2,pagerank_small_8x4x8_20260424202723_4,2026-04-24T20:28:08+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,1,7g,7,4,1g,0.8,0.7,False,True,112k,4m,True,72m,lz4,160,True,12.304;10.776;12.499,12.304,11.859666666666667,0.7703922521821093,10.776,12.499,0.0649590139280566,3,0,ok,2b9943763459dbb2341ec1f7cf24b6bed27af5273472e59e74f259b55bf64384,,
2,pagerank_small_8x4x8_20260424202808_5,2026-04-24T20:28:47+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,2,5g,7,4,3g,0.7,0.7,True,True,128k,12m,False,96m,snappy,160,False,9.250;9.659;10.032,9.659,9.647,0.3193629074683951,9.25,10.032,0.033104893486928,3,0,ok,ae1dcb6275b548008d9c7447f6ed8d04a99e8502ba6e36e63dc2b83960626903,,
2,pagerank_small_8x4x8_20260424202847_6,2026-04-24T20:30:19+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,1,2g,6,3,4g,0.3,0.8,False,False,64k,4m,False,96m,lz4,224,False,25.821;28.723;27.391,27.391,27.311666666666667,1.1860638918521855,25.821,28.723,0.0434270052548551,3,0,ok,3073e998027a0e7e2567ecc5be6d456d2e50f534996a75200900a87a7c29f1af,,
2,pagerank_small_8x4x8_20260424203019_7,2026-04-24T20:31:08+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,2,4g,1,2,2g,0.3,0.8,False,True,80k,4m,False,88m,snappy,160,True,12.298;13.761;12.609,12.609,12.889333333333331,0.6293024356822045,12.298,13.761,0.0488235054061915,3,0,ok,b4251aa7fb1247971c5ecb7ebb75be93ece9503c953937c49996d96cfa160fb4,,
2,pagerank_small_8x4x8_20260424203108_8,2026-04-24T20:31:53+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,1,6g,5,3,1g,0.4,0.8,True,True,128k,12m,True,96m,lz4,224,True,10.632;12.413;12.285,12.285,11.776666666666667,0.8110866510771558,10.632,12.413,0.0688723451240155,3,0,ok,9f5203b8e984b1b00b5963dadb9068c61000e1121582f980c84b0889c7c6209b,,
2,pagerank_small_8x4x8_20260424203153_9,2026-04-24T20:32:29+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,3,7g,1,3,4g,0.5,0.6,True,False,48k,4m,False,64m,lz4,224,True,8.634;8.591;9.255,8.634,8.826666666666666,0.3033857097638074,8.591,9.255,0.0343714927980144,3,0,ok,feb9123bcdfacfb4105c05b48198034a22453b663ef6fc5aa6cb015fb4a95187,,
2,pagerank_small_8x4x8_20260424203229_10,2026-04-24T20:33:07+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,2,5g,5,1,4g,0.4,0.5,True,False,48k,6m,True,80m,snappy,224,True,9.131;10.242;9.218,9.218,9.530333333333331,0.5044761859812835,9.131,10.242,0.0529337399161921,3,0,ok,499b28b4c7fe26a35febe08e256e3ba5ff8b025c733a7107366b2012169d6d0e,,
2,pagerank_small_8x4x8_20260424203307_11,2026-04-24T20:33:44+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,3,7g,7,2,4g,0.8,0.7,True,False,64k,14m,True,48m,lz4,192,True,9.323;8.919;8.663,8.919,8.968333333333334,0.2716926367954952,8.663,9.323,0.0302946630881429,3,0,ok,ad214b37ef861868d0aaaa9a418351c5e50e384a1385a2c1922c2bda75f6a322,,
2,pagerank_small_8x4x8_20260424203344_12,2026-04-24T20:34:24+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,4,4g,8,1,2g,0.6,0.6,True,True,112k,4m,False,64m,snappy,160,False,9.983;10.551;9.853,9.983,10.129,0.3030819471144177,9.853,10.551,0.029922198352692,3,0,ok,40467a98f1473c6dcb77547b8103e50e99352f93854b61eccb065c48ff30fab0,,
2,pagerank_small_8x4x8_20260424203424_13,2026-04-24T20:35:04+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,4,3g,3,2,1g,0.7,0.4,True,True,32k,20m,False,96m,snappy,160,True,10.092;10.039;10.155,10.092,10.095333333333333,0.0474154217762766,10.039,10.155,0.0046967663385336,3,0,ok,aa3b86eb34ee20cefb9979b2b174a215f94e283df1dad7ee60a82e74e4fbb024,,
2,pagerank_small_8x4x8_20260424203504_14,2026-04-24T20:35:41+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,3,6g,6,2,2g,0.4,0.5,True,False,80k,24m,True,96m,lz4,128,False,9.107;8.998;9.495,9.107,9.2,0.2132900997858706,8.998,9.495,0.0231837064984642,3,0,ok,47c0e6f3e26014ca9b2fdabb340251aa9374eb9e0bc576c6dd6c95afd4744126,,
2,pagerank_small_8x4x8_20260424203541_15,2026-04-24T20:36:24+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,1,7g,1,1,1g,0.5,0.4,False,False,80k,24m,False,80m,snappy,160,True,12.731;10.348;10.221,10.348,11.1,1.154456004647499,10.221,12.731,0.1040050454637386,3,0,ok,bb74e2c43db0cbc53e2f9d15b30e736d3d8972d26519a1afd664b5356f086ebf,,
2,pagerank_small_8x4x8_20260424203624_16,2026-04-24T20:37:04+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,4,3g,5,4,3g,0.6,0.5,True,False,96k,24m,True,96m,lz4,224,False,10.051;9.832;10.118,10.051,10.000333333333334,0.1221319868921412,9.832,10.118,0.0122127915961609,3,0,ok,1467fd754aad5f93c72ced91ffbb415db6d55df5292e2d034a6b0e9df019cbbb,,
2,pagerank_small_8x4x8_20260424203704_17,2026-04-24T20:37:52+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,1,3g,6,4,1g,0.4,0.4,True,False,96k,24m,False,88m,lz4,256,True,12.924;13.127;12.325,12.924,12.792,0.3404594934300805,12.325,13.127,0.0266150323194246,3,0,ok,4f6f996fc9d0a0897f92d351cb967e55987e561d9a5de3269b331db907c629dd,,
2,pagerank_small_8x4x8_20260424203752_18,2026-04-24T20:38:41+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,1,3g,3,3,1g,0.3,0.8,False,True,32k,4m,False,88m,lz4,160,True,12.199;14.121;13.052,13.052,13.124,0.7863031646042556,12.199,14.121,0.0599133773700286,3,0,ok,67eb9f022422ba9aa00507c53713c7a42af92a46e069a5423a067eefb4107662,,
2,pagerank_small_8x4x8_20260424203841_19,2026-04-24T20:39:19+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,2,5g,6,3,1g,0.6,0.4,False,False,48k,18m,True,64m,lz4,256,False,8.862;9.502;9.940,9.502,9.434666666666669,0.4426596384984239,8.862,9.94,0.0469184184389228,3,0,ok,8e8d70789ea1815b9e47bccd6dc2db01bc47bb5c8ded5967cc67214d300d159a,,
2,pagerank_small_8x4x8_20260424203919_20,2026-04-24T20:39:57+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,3,8g,1,3,1g,0.5,0.5,False,False,128k,24m,False,80m,snappy,256,False,9.228;9.472;9.681,9.472,9.460333333333333,0.1851203812538086,9.228,9.681,0.0195680611592764,3,0,ok,058dc479e0b34c35f1d8fca86fe52d91d7ccdd0291bfebc9a7153aacee93842d,,
2,pagerank_small_8x4x8_20260424203957_21,2026-04-24T20:40:37+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,2,7g,5,3,4g,0.6,0.6,True,False,48k,12m,True,64m,snappy,160,True,10.132;9.614;9.800,9.8,9.848666666666666,0.2142542622420583,9.614,10.132,0.0217546465418728,3,0,ok,d0e35d1a2af9b06acc7fdbc03137c8ea036a211fbc1019fb2a22cfb43f52dc01,,
2,pagerank_small_8x4x8_20260424204037_22,2026-04-24T20:41:25+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,1,4g,1,2,4g,0.4,0.5,True,True,112k,24m,False,72m,snappy,128,False,12.662;12.868;13.439,12.868,12.989666666666666,0.3286683569936247,12.662,13.439,0.0253022933865604,3,0,ok,8b95c5a9f0c5e3a515e300ceef1dd37c1728674d87d51a2ec663986298500636,,
2,pagerank_small_8x4x8_20260424204125_23,2026-04-24T20:42:07+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,4,3g,5,2,2g,0.3,0.5,True,False,96k,10m,False,72m,lz4,128,False,10.279;10.254;11.194,10.279,10.575666666666669,0.4373467985731948,10.254,11.194,0.0413540642266708,3,0,ok,98ea9ed6ed1a8fa3eb7415b5fd80011594086c27f9726fb3878b36679eb6c2c5,,
2,pagerank_small_8x4x8_20260424204207_24,2026-04-24T20:43:35+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,1,2g,8,1,2g,0.6,0.7,False,True,96k,24m,True,72m,lz4,256,True,24.101;22.699;29.841,24.101,25.547,3.0897926575527146,22.699,29.841,0.1209454205015349,3,0,ok,ffaa2d648a6e305a186a2c5a26733e8105e7bdcaa72ebb47034dfdcf8285cc19,,
2,pagerank_small_8x4x8_20260424204335_25,2026-04-24T20:44:15+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,4,3g,8,2,2g,0.8,0.5,False,False,64k,8m,True,56m,snappy,224,False,10.385;10.182;9.434,10.182,10.000333333333334,0.4089436255633399,9.434,10.385,0.0408929994563521,3,0,ok,784fc4dad8b022c01f032d7e10874f3729d79ba772fca0563b485e2e7a4f90ed,,
2,pagerank_small_8x4x8_20260424204415_26,2026-04-24T20:44:52+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,2,5g,7,3,4g,0.8,0.5,True,False,128k,10m,False,72m,lz4,160,False,9.417;9.463;9.198,9.417,9.359333333333334,0.1156152623527222,9.198,9.463,0.0123529377825403,3,0,ok,57dd9bf2bf66cea625842ecbfd3fdad5e9d9128aa4ad46ded66794011356053d,,
2,pagerank_small_8x4x8_20260424204452_27,2026-04-24T20:45:35+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,4,2g,8,1,3g,0.7,0.6,True,True,64k,12m,False,56m,snappy,160,True,10.687;10.181;11.958,10.687,10.942,0.7475297095545216,10.181,11.958,0.0683174656876733,3,0,ok,66c3ab8d91b0ef454fd768ccda1c766ad52eccc135974b4c82d0cf43c1a74195,,
2,pagerank_small_8x4x8_20260424204535_28,2026-04-24T20:46:24+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,2,3g,1,4,2g,0.8,0.8,False,True,80k,24m,True,88m,snappy,160,False,12.543;12.433;14.043,12.543,13.006333333333332,0.7344083030273796,12.433,14.043,0.056465437583796,3,0,ok,4a371faf6e07dac1727500c94be974e002cff6a933922766251eaf5f15297c8f,,
2,pagerank_small_8x4x8_20260424204624_29,2026-04-24T20:47:05+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,4,2g,5,4,2g,0.6,0.6,False,True,48k,4m,True,72m,lz4,256,True,10.610;10.788;10.400,10.61,10.599333333333334,0.1585798081584018,10.4,10.788,0.0149613002225047,3,0,ok,87536fa3c80a992056f52a412c5d08b795af4603d4497a0a6b9c15a3e671db5e,,
2,pagerank_small_8x4x8_20260424204705_30,2026-04-24T20:47:48+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,4,4g,4,1,2g,0.7,0.5,False,False,80k,24m,False,64m,lz4,224,True,11.296;10.651;10.660,10.66,10.869,0.301956950574084,10.651,11.296,0.0277814840899884,3,0,ok,8717018a7f28a3ff5ed17a76832fbc683d3c0ec5668eeba5a40a04a71a0c3143,,
2,pagerank_small_8x4x8_20260424204748_31,2026-04-24T20:48:26+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,2,5g,7,2,3g,0.5,0.4,False,True,128k,6m,True,56m,snappy,224,True,9.088;10.140;9.346,9.346,9.524666666666668,0.4476734921296502,9.088,10.14,0.0470014865398246,3,0,ok,d7305589cff3e4da31d457864a685beafa25cbd161a28735f3428def3d31fa2d,,
2,pagerank_small_8x4x8_20260424204826_32,2026-04-24T20:49:05+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,3,8g,3,2,1g,0.8,0.7,False,True,112k,24m,False,88m,lz4,192,False,10.067;10.334;9.343,10.067,9.914666666666667,0.4186679936284702,9.343,10.334,0.0422271376037322,3,0,ok,6ea39c8f1781ada1ba7e112d0bd04260fa33146b0d6752e0ff4d86b07ae27c1d,,
2,pagerank_small_8x4x8_20260424204905_33,2026-04-24T20:49:42+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,2,5g,8,3,4g,0.8,0.3,False,False,128k,20m,False,80m,snappy,128,False,9.152;8.547;9.611,9.152,9.103333333333332,0.4357371786856027,8.547,9.611,0.047865673235328,3,0,ok,1cfba2e2aebb499ac5cb94affde6d6c0eabfaeeebb6e00149b5c9a0f7695051e,,
2,pagerank_small_8x4x8_20260424204942_34,2026-04-24T20:50:22+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,3,8g,4,2,1g,0.6,0.3,True,True,112k,6m,True,56m,lz4,224,False,10.255;9.921;9.638,9.921,9.938,0.2521758645601653,9.638,10.255,0.0253749109036189,3,0,ok,a89a2d66eacc137f4988a1a78a6dde24a0a8ad06351d84186b289cb5b559e3bd,,
2,pagerank_small_8x4x8_20260424205022_35,2026-04-24T20:51:01+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,3,7g,5,4,4g,0.8,0.7,True,False,96k,10m,False,88m,snappy,128,True,9.788;10.125;9.688,9.788,9.867,0.1869456248930864,9.688,10.125,0.0189465516259335,3,0,ok,6f970cdb1f5757500ac8aa6f321dc48ee40dac0a1f2756a1e72d3150300d9f84,,
2,pagerank_small_8x4x8_20260424205101_36,2026-04-24T20:51:43+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,4,5g,3,1,2g,0.7,0.6,False,True,112k,14m,True,56m,snappy,192,True,11.861;10.322;10.458,10.458,10.880333333333333,0.6956552466719581,10.322,11.861,0.0639369424961206,3,0,ok,34a060b9733ac7b9448328d9c61c6eaa3b60d93858ecedb2565bb56be319479d,,
2,pagerank_small_8x4x8_20260424205144_37,2026-04-24T20:52:24+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,4,3g,8,3,3g,0.4,0.4,False,True,112k,16m,True,56m,snappy,256,False,10.370;10.466;10.433,10.433,10.423,0.0398246155034798,10.37,10.466,0.0038208400176033,3,0,ok,7c62d442735fce3c27cad17774909fcd1db3630ecf3480713f1bbd955a7d7f2f,,
2,pagerank_small_8x4x8_20260424205224_38,2026-04-24T20:53:02+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,2,8g,4,1,2g,0.3,0.5,False,True,64k,24m,False,56m,snappy,224,True,9.131;9.327;9.178,9.178,9.212,0.0835503840007132,9.131,9.327,0.0090697333913062,3,0,ok,e6cd4664472854f9b2dad47913805a07d7e21043b98c5eecef27c0162e0a8848,,
2,pagerank_small_8x4x8_20260424205302_39,2026-04-24T20:53:38+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,3,4g,3,4,1g,0.6,0.7,False,True,112k,20m,False,56m,snappy,224,True,9.429;8.545;9.440,9.429,9.138,0.4193383677493232,8.545,9.44,0.0458895127762446,3,0,ok,27660c2477fef29d835e6cd1912907905534c125c474b393bf1de400eac30538,,
2,pagerank_small_8x4x8_20260424205338_40,2026-04-24T20:54:18+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,4,6g,3,2,3g,0.7,0.8,True,True,128k,10m,False,96m,lz4,128,False,10.121;10.026;10.246,10.121,10.131,0.0900925450115974,10.026,10.246,0.0088927593536272,3,0,ok,2b024c487950dcd5cfae1dc987f4bbfe412e80a7118139c503962a872f16260b,,
2,pagerank_small_8x4x8_20260424205418_41,2026-04-24T20:54:59+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,1,5g,6,1,1g,0.3,0.4,False,True,64k,12m,True,56m,lz4,192,False,10.735;10.438;10.392,10.438,10.521666666666668,0.1520138882544031,10.392,10.735,0.0144477004518678,3,0,ok,a10d3cfe2239ebdb835988fa5d9c151159ce18e707a051d1faf2594d3cadbfb7,,
2,pagerank_small_8x4x8_20260424205459_42,2026-04-24T20:55:38+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,2,8g,8,2,2g,0.5,0.6,False,True,112k,8m,False,88m,lz4,256,False,9.251;9.406;10.646,9.406,9.767666666666669,0.62429070863572,9.251,10.646,0.0639140062760522,3,0,ok,f5d00ba43bb75d6857a4cd461706d501913c8cc67efd7c082eacf01be59584de,,
2,pagerank_small_8x4x8_20260424205538_43,2026-04-24T20:56:26+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,1,4g,3,1,1g,0.3,0.6,True,False,32k,24m,True,80m,lz4,128,False,12.284;13.048;12.233,12.284,12.521666666666668,0.3727558032933742,12.233,13.048,0.0297688648976473,3,0,ok,3deb82db481e3ee4fdecaaf35077760f4909e030080c38cfc16d259b088bdc50,,
2,pagerank_small_8x4x8_20260424205626_44,2026-04-24T20:57:08+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,4,6g,4,1,3g,0.4,0.5,True,False,48k,16m,False,64m,snappy,192,True,11.016;11.322;9.753,11.016,10.697,0.679097931082108,9.753,11.322,0.0634848958663277,3,0,ok,e296ab78ce288959e5a6fcc1e90c21cd6c3c90ab91f6d1162261869092b95b67,,
2,pagerank_small_8x4x8_20260424205708_45,2026-04-24T20:57:58+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,2,2g,7,4,1g,0.3,0.3,True,True,64k,4m,True,56m,snappy,256,False,12.448;14.896;13.444,13.444,13.596,1.005154714459421,12.448,14.896,0.073930179057033,3,0,ok,f78d429b6025961078a7fc32a339aef37fedbf4c4a38accfb3d6644b000c9d14,,
2,pagerank_small_8x4x8_20260424205758_46,2026-04-24T20:58:39+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,3,1g,1,2,3g,0.3,0.8,True,False,112k,20m,True,56m,snappy,160,False,9.786;10.238;10.428,10.238,10.150666666666666,0.2692722703056439,9.786,10.428,0.0265275453473312,3,0,ok,b932cee664267df0a4164dfee1e092a77fade7873322d3f0496b8722a2be08f0,,
2,pagerank_small_8x4x8_20260424205839_47,2026-04-24T20:59:18+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,4,8,32,64,3,1g,3,3,4g,0.3,0.5,False,False,96k,8m,True,88m,lz4,128,False,10.102;10.580;9.437,10.102,10.039666666666667,0.4687048348611549,9.437,10.58,0.0466852984688557,3,0,ok,e843d22a95eae6766b4ee2d72b28c0892525e74cac3c3267c4cf2527f6ff7222,,
